,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
1502,2016,3,VANNES,PARIS MONTPARNASSE,204.024896266,241,9,7,33.1428571429,1.0539419087100002,17,37.9411764706,3.35684647303,0.4375,0.125,0.3125,0.0,0.125,0.0,17,37.941176500000005,6,3,2016-03,43.75,12.5,31.25,0.0,12.5,0.0
1503,2015,12,PARIS EST,NANCY,95.103202847,281,0,7,8.85714285714,0.398576512456,9,30.2222222222,0.5017793594309999,0.444444444444,0.222222222222,0.0,0.0,0.0,0.333333333333,4,54.25,2,2,2015-12,44.4444444444,22.2222222222,0.0,0.0,0.0,33.333333333300004
1504,2015,12,CHAMBERY CHALLES LES EAUX,PARIS LYON,182.277027027,225,3,34,19.1176470588,3.89189189189,20,28.65,1.75225225225,0.25,0.1,0.2,0.3,0.1,0.05,19,29.5789474,5,2,2015-12,25.0,10.0,20.0,30.0,10.0,5.0
1505,2015,12,LYON PART DIEU,PARIS LYON,120.922705314,626,5,80,14.3375,2.6908212560400004,44,22.2727272727,1.36231884058,0.232558139535,0.093023255814,0.186046511628,0.186046511628,0.209302325581,0.093023255814,29,27.0344828,9,1,2015-12,23.2558139535,9.3023255814,18.6046511628,18.6046511628,20.9302325581,9.3023255814
1506,2015,12,PARIS MONTPARNASSE,BREST,267.039583333,243,3,16,16.6875,1.36666666667,15,58.9333333333,4.88333333333,0.733333333333,0.266666666667,0.0,0.0,0.0,0.0,15,58.9333333,11,5,2015-12,73.3333333333,26.6666666667,0.0,0.0,0.0,0.0
1507,2015,12,MARSEILLE ST CHARLES,LILLE,295.869565217,207,0,10,12.0,0.927536231884,24,30.375,5.29951690821,0.125,0.0416666666667,0.375,0.166666666667,0.166666666667,0.125,24,30.375,5,3,2015-12,12.5,4.16666666667,37.5,16.6666666667,16.6666666667,12.5
1508,2015,12,RENNES,LYON PART DIEU,260.24742268,97,0,12,14.3333333333,2.26804123711,8,59.125,4.40206185567,0.285714285714,0.285714285714,0.0,0.285714285714,0.142857142857,0.0,8,59.125,5,3,2015-12,28.5714285714,28.5714285714,0.0,28.5714285714,14.2857142857,0.0
1509,2016,5,MARSEILLE ST CHARLES,PARIS LYON,201.507882883,444,0,46,23.2608695652,2.6891891891900004,38,58.2894736842,4.16216216216,0.657894736842,0.0263157894737,0.0526315789474,0.105263157895,0.157894736842,0.0,38,58.28947370000001,22,12,2016-05,65.78947368419999,2.63157894737,5.26315789474,10.5263157895,15.7894736842,0.0
1510,2016,5,PARIS MONTPARNASSE,BORDEAUX ST JEAN,210.196819085,503,1,29,27.4482758621,1.7594433399599998,71,48.7605633803,10.7773359841,0.140845070423,0.535211267606,0.12676056338,0.0704225352113,0.0704225352113,0.056338028169,71,48.7605634,30,14,2016-05,14.084507042300002,53.521126760600005,12.676056338,7.04225352113,7.04225352113,5.6338028169
1511,2016,5,MARSEILLE ST CHARLES,LYON PART DIEU,103.871455577,529,0,56,27.285714285700003,3.27599243856,69,43.3768115942,7.349716446119999,0.382352941176,0.220588235294,0.0735294117646999,0.102941176471,0.191176470588,0.0294117647059,55,51.1818182,23,14,2016-05,38.2352941176,22.0588235294,7.35294117647,10.2941176471,19.1176470588,2.9411764705900003
1512,2016,5,LILLE,MARSEILLE ST CHARLES,303.171794872,195,0,22,13.4545454545,1.9641025641,39,42.7692307692,9.6358974359,0.307692307692,0.205128205128,0.205128205128,0.153846153846,0.0769230769231,0.0512820512821,39,42.7692308,16,6,2016-05,30.7692307692,20.5128205128,20.5128205128,15.3846153846,7.692307692310001,5.128205128209999
1513,2016,1,PARIS EST,NANCY,93.8495934959,246,0,3,30.6666666667,0.491869918699,9,30.8888888889,1.26829268293,0.555555555556,0.333333333333,0.0,0.111111111111,0.0,0.0,6,41.0,4,1,2016-01,55.5555555556,33.333333333300004,0.0,11.1111111111,0.0,0.0
1514,2016,1,CHAMBERY CHALLES LES EAUX,PARIS LYON,183.86695279,233,0,39,17.1538461538,3.86266094421,15,29.8666666667,1.6523605150199998,0.0,0.266666666667,0.466666666667,0.2,0.0,0.0666666666666999,14,31.0,8,0,2016-01,0.0,26.6666666667,46.6666666667,20.0,0.0,6.666666666669999
1515,2016,1,NIMES,PARIS LYON,177.766784452,283,0,50,16.36,3.5371024735,28,32.0,2.19081272085,0.428571428571,0.214285714286,0.0714285714286,0.25,0.0,0.0357142857143,24,35.125,12,2,2016-01,42.8571428571,21.4285714286,7.1428571428600005,25.0,0.0,3.5714285714300003
1516,2016,1,PARIS MONTPARNASSE,ST MALO,183.471264368,87,0,0,0.0,0.195402298851,4,21.75,0.32183908046,0.25,0.5,0.0,0.25,0.0,0.0,4,21.75,0,0,2016-01,25.0,50.0,0.0,25.0,0.0,0.0
1517,2016,1,PARIS NORD,DUNKERQUE,119.462719298,228,0,9,28.2222222222,1.2938596491199998,13,35.7692307692,2.10964912281,0.307692307692,0.307692307692,0.0,0.153846153846,0.0,0.230769230769,10,42.4,6,2,2016-01,30.7692307692,30.7692307692,0.0,15.3846153846,0.0,23.0769230769
1518,2016,8,ST MALO,PARIS MONTPARNASSE,195.63559322,118,0,2,44.0,0.7881355932199999,8,54.0,3.68644067797,0.428571428571,0.428571428571,0.0,0.142857142857,0.0,0.0,8,54.0,3,3,2016-08,42.8571428571,42.8571428571,0.0,14.2857142857,0.0,0.0
1519,2016,8,PARIS MONTPARNASSE,ST PIERRE DES CORPS,63.953539823,453,1,14,14.3571428571,0.5995575221239999,38,15.3947368421,0.6084070796459999,0.142857142857,0.4,0.171428571429,0.142857142857,0.114285714286,0.0285714285714,13,25.8461538,3,0,2016-08,14.2857142857,40.0,17.1428571429,14.2857142857,11.4285714286,2.85714285714
1520,2016,8,PARIS NORD,LILLE,62.0863636364,442,2,25,19.04,1.30227272727,31,21.5483870968,1.6613636363600002,0.3,0.0666666666666999,0.2,0.0333333333333,0.333333333333,0.0666666666666999,13,37.8461538,7,1,2016-08,30.0,6.666666666669999,20.0,3.3333333333299984,33.333333333300004,6.666666666669999
1521,2016,6,REIMS,PARIS EST,46.5080213904,187,15,8,22.75,1.28342245989,15,17.7333333333,0.8021390374330001,0.142857142857,0.714285714286,0.0,0.0,0.142857142857,0.0,6,31.1666667,2,1,2016-06,14.2857142857,71.4285714286,0.0,0.0,14.2857142857,0.0
1522,2016,6,VANNES,PARIS MONTPARNASSE,210.047029703,202,29,4,31.5,0.722772277228,23,40.5217391304,4.94059405941,0.652173913043,0.173913043478,0.130434782609,0.0434782608696,0.0,0.0,23,40.5217391,10,5,2016-06,65.21739130430001,17.3913043478,13.0434782609,4.34782608696,0.0,0.0
1523,2016,2,DIJON VILLE,PARIS LYON,98.0250569476,439,0,53,15.5849056604,2.63781321185,31,29.4516129032,1.2437357631,0.258064516129,0.387096774194,0.193548387097,0.0967741935483999,0.0,0.0645161290323,19,40.1052632,10,2,2016-02,25.8064516129,38.7096774194,19.3548387097,9.67741935484,0.0,6.451612903230001
1524,2016,2,PERPIGNAN,PARIS LYON,309.666666667,120,0,11,13.3636363636,1.6,10,40.3,2.78333333333,0.5,0.0,0.2,0.1,0.1,0.1,10,40.3,6,1,2016-02,50.0,0.0,20.0,10.0,10.0,10.0
1525,2016,2,ANGOULEME,PARIS MONTPARNASSE,155.079819277,332,0,76,15.1447368421,4.56024096386,32,26.375,2.7108433734900004,0.4062500000000001,0.3125,0.09375,0.09375,0.09375,0.0,20,34.4,9,1,2016-02,40.625,31.25,9.375,9.375,9.375,0.0
1526,2016,2,BREST,PARIS MONTPARNASSE,276.184079602,201,0,1,9.0,0.0845771144279,8,19.5,1.34328358209,0.375,0.375,0.125,0.125,0.0,0.0,8,19.5,0,0,2016-02,37.5,37.5,12.5,12.5,0.0,0.0
1527,2016,2,RENNES,PARIS MONTPARNASSE,134.298882682,537,0,45,27.3555555556,2.57541899441,39,34.3333333333,2.78026070764,0.363636363636,0.272727272727,0.181818181818,0.121212121212,0.030303030303,0.030303030303,29,41.6551724,10,3,2016-02,36.3636363636,27.2727272727,18.1818181818,12.1212121212,3.0303030303,3.0303030303
1528,2017,4,CHAMBERY CHALLES LES EAUX,PARIS LYON,183.198198198,223,1,42,14.6428571429,3.6981981982,31,25.0,3.82432432432,0.133333333333,0.333333333333,0.3,0.1,0.1,0.0333333333333,25,28.0606667,9,1,2017-04,13.3333333333,33.333333333300004,30.0,10.0,10.0,3.3333333333299984
1529,2017,4,PARIS MONTPARNASSE,ANGOULEME,160.461279461,300,3,20,20.85,1.5050505050499998,20,49.0,3.21548821549,0.315789473684,0.526315789474,0.105263157895,0.0526315789474,0.0,0.0,14,65.07142859999999,9,5,2017-04,31.5789473684,52.6315789474,10.5263157895,5.26315789474,0.0,0.0
1530,2017,4,PARIS MONTPARNASSE,TOULOUSE MATABIAU,334.455223881,135,1,14,23.2142857143,2.51492537313,24,44.5,10.2164179104,0.260869565217,0.434782608696,0.130434782609,0.0869565217391,0.0,0.0869565217391,24,44.4875,11,6,2017-04,26.0869565217,43.4782608696,13.0434782609,8.69565217391,0.0,8.69565217391
1531,2017,4,PARIS NORD,DUNKERQUE,119.603846154,261,1,13,21.2307692308,1.20384615385,23,26.0434782609,3.05769230769,0.3478260869569999,0.304347826087,0.130434782609,0.130434782609,0.0869565217391,0.0,11,40.8636364,8,3,2017-04,34.7826086957,30.4347826087,13.0434782609,13.0434782609,8.69565217391,0.0
1532,2017,4,LILLE,PARIS NORD,69.00542495479999,557,4,27,12.0,0.985533453888,48,14.1666666667,0.396021699819,0.189189189189,0.378378378378,0.216216216216,0.162162162162,0.027027027027,0.027027027027,11,31.4121212,5,0,2017-04,18.9189189189,37.8378378378,21.621621621600003,16.2162162162,2.7027027027,2.7027027027
1533,2017,4,PARIS LYON,ZURICH,249.804511278,134,1,23,16.2608695652,3.1127819548900004,18,50.388888888900006,7.81954887218,0.133333333333,0.0,0.266666666667,0.6000000000000001,0.0,0.0,18,50.4453704,14,5,2017-04,13.3333333333,0.0,26.6666666667,60.0,0.0,0.0
1534,2016,9,PARIS EST,METZ,85.4076655052,287,0,9,17.111111111099998,0.6376306620209999,19,25.684210526300003,1.84320557491,0.333333333333,0.166666666667,0.111111111111,0.111111111111,0.111111111111,0.166666666667,11,38.7272727,4,2,2016-09,33.333333333300004,16.6666666667,11.1111111111,11.1111111111,11.1111111111,16.6666666667
1535,2016,9,METZ,PARIS EST,86.12807017540001,285,0,41,15.3658536585,2.8982456140400004,39,17.4102564103,2.74736842105,0.2368421052629999,0.0263157894737,0.5,0.0,0.131578947368,0.105263157895,15,29.4,6,0,2016-09,23.684210526300003,2.63157894737,50.0,0.0,13.1578947368,10.5263157895
1536,2016,9,PARIS LYON,ANNECY,233.02205882400003,137,1,8,22.875,1.44852941176,8,32.5,4.02941176471,0.5,0.0,0.25,0.125,0.125,0.0,8,32.5,1,1,2016-09,50.0,0.0,25.0,12.5,12.5,0.0
1537,2016,9,ANNECY,PARIS LYON,225.403645833,192,0,5,14.8,0.447916666667,26,29.5384615385,5.46875,0.153846153846,0.423076923077,0.230769230769,0.153846153846,0.0384615384615,0.0,26,29.5384615,6,2,2016-09,15.3846153846,42.3076923077,23.0769230769,15.3846153846,3.84615384615,0.0
1538,2016,9,PARIS MONTPARNASSE,LA ROCHELLE VILLE,202.155813953,217,2,11,19.7272727273,1.1488372093,6,88.1666666667,2.29302325581,0.5,0.166666666667,0.0,0.333333333333,0.0,0.0,6,88.16666670000001,3,2,2016-09,50.0,16.6666666667,0.0,33.333333333300004,0.0,0.0
1539,2016,9,LAUSANNE,PARIS LYON,181.508264463,121,0,19,9.15789473684,3.05785123967,11,58.7272727273,4.67768595041,0.272727272727,0.181818181818,0.363636363636,0.181818181818,0.0,0.0,9,68.88888890000001,3,2,2016-09,27.2727272727,18.1818181818,36.3636363636,18.1818181818,0.0,0.0
1540,2016,11,PARIS LYON,AVIGNON TGV,161.25789473700002,475,0,20,20.55,1.00421052632,42,27.9285714286,3.70526315789,0.439024390244,0.268292682927,0.0487804878049,0.1463414634149999,0.0243902439024,0.0731707317073,28,35.25,12,2,2016-11,43.9024390244,26.8292682927,4.87804878049,14.6341463415,2.43902439024,7.31707317073
1541,2016,11,DIJON VILLE,PARIS LYON,98.3681055156,417,0,105,17.2952380952,5.326139088730001,45,37.8888888889,4.460431654680001,0.204545454545,0.318181818182,0.25,0.181818181818,0.0454545454545,0.0,32,48.21875,13,4,2016-11,20.4545454545,31.818181818200003,25.0,18.1818181818,4.54545454545,0.0
1542,2016,11,PERPIGNAN,PARIS LYON,303.280821918,149,3,13,11.0769230769,1.19863013699,20,40.5,7.5,0.3,0.2,0.2,0.25,0.05,0.0,20,40.5,8,4,2016-11,30.0,20.0,20.0,25.0,5.0,0.0
1543,2016,11,PARIS MONTPARNASSE,LE MANS,60.7840646651,433,0,45,21.3111111111,2.47344110855,89,23.7415730337,5.33718244804,0.144578313253,0.349397590361,0.0722891566265,0.0481927710843,0.349397590361,0.0361445783133,39,42.7179487,23,10,2016-11,14.4578313253,34.9397590361,7.228915662649999,4.819277108430001,34.9397590361,3.61445783133
1544,2016,11,STRASBOURG,NANTES,304.448717949,39,0,1,7.0,0.74358974359,12,28.0,10.4102564103,0.333333333333,0.416666666667,0.0833333333333,0.166666666667,0.0,0.0,12,28.0,2,1,2016-11,33.333333333300004,41.6666666667,8.333333333330001,16.6666666667,0.0,0.0
1545,2016,11,FRANCFORT,PARIS EST,103.6,55,0,28,12.0,7.545454545449999,12,27.1666666667,7.85454545455,0.166666666667,0.166666666667,0.583333333333,0.0833333333333,0.0,0.0,8,34.75,3,1,2016-11,16.6666666667,16.6666666667,58.3333333333,8.333333333330001,0.0,0.0
1546,2017,11,BELLEGARDE (AIN),PARIS LYON,162.125541126,231,0,29,8.677586206900001,2.10317460317,44,26.1098484848,5.440187590190001,0.227272727273,0.159090909091,0.431818181818,0.113636363636,0.0227272727272999,0.0454545454545,23,5.440187590190001,9,4,2017-11,22.7272727273,15.909090909099998,43.1818181818,11.3636363636,2.27272727273,4.54545454545
1547,2017,11,PARIS LYON,NIMES,179.721254355,290,3,29,26.1390804598,2.19703832753,60,37.3244444444,8.960394889660002,0.35593220339,0.152542372881,0.152542372881,0.28813559322,0.0338983050847,0.0169491525424,45,8.89838523645,20,12,2017-11,35.593220339,15.2542372881,15.2542372881,28.813559322,3.38983050847,1.69491525424
1548,2017,11,PARIS LYON,TOULON,231.352459016,256,12,17,19.7205882353,1.19159836066,51,35.058496731999995,10.917281420799998,0.255319148936,0.297872340426,0.212765957447,0.191489361702,0.0212765957447,0.0212765957447,51,10.917281420799998,21,3,2017-11,25.5319148936,29.7872340426,21.2765957447,19.1489361702,2.12765957447,2.12765957447
1549,2017,11,VALENCE ALIXAN TGV,PARIS LYON,131.820143885,283,5,65,15.9228205128,4.426199040769999,50,33.875,5.56157074341,0.377777777778,0.177777777778,0.311111111111,0.111111111111,0.0222222222221999,0.0,38,5.56157074341,23,8,2017-11,37.7777777778,17.7777777778,31.1111111111,11.1111111111,2.22222222222,0.0
1550,2017,11,PARIS MONTPARNASSE,LAVAL,82.7719298246,229,1,6,15.9972222222,0.4177631578949999,29,11.0522988506,2.81271929825,0.153846153846,0.153846153846,0.3846153846149999,0.307692307692,0.0,0.0,5,2.81271929825,2,0,2017-11,15.3846153846,15.3846153846,38.4615384615,30.7692307692,0.0,0.0
1551,2017,11,RENNES,LYON PART DIEU,233.294117647,102,0,12,11.4166666667,1.49019607843,23,32.465942029000004,9.39983660131,0.25,0.1875,0.3125,0.125,0.0,0.125,23,9.39983660131,7,1,2017-11,25.0,18.75,31.25,12.5,0.0,12.5
1552,2017,11,PARIS EST,STUTTGART,180.357077626,146,0,9,13.9259259259,1.07089041096,20,29.6166666667,4.67831050228,0.222222222222,0.0555555555556,0.333333333333,0.333333333333,0.0555555555556,0.0,16,4.67831050228,7,2,2017-11,22.2222222222,5.555555555560001,33.333333333300004,33.333333333300004,5.555555555560001,0.0
1553,2017,3,PARIS LYON,ANNECY,223.06918239,162,3,9,15.0,0.8490566037739999,12,38.9166666667,5.01886792453,0.25,0.0833333333333,0.583333333333,0.0833333333333,0.0,0.0,12,38.7,6,1,2017-03,25.0,8.333333333330001,58.3333333333,8.333333333330001,0.0,0.0
1554,2017,3,ANNECY,PARIS LYON,224.568306011,184,1,5,10.4,0.393442622951,20,28.4,3.73224043716,0.0714285714286,0.357142857143,0.357142857143,0.214285714286,0.0,0.0,20,28.3,5,0,2017-03,7.1428571428600005,35.7142857143,35.7142857143,21.4285714286,0.0,0.0
1555,2017,3,LILLE,MARSEILLE ST CHARLES,310.59602649,152,1,14,10.5714285714,1.5695364238399998,28,26.5,8.013245033110001,0.423076923077,0.0,0.3846153846149999,0.0769230769231,0.0769230769231,0.0384615384615,28,26.6,7,1,2017-03,42.3076923077,0.0,38.4615384615,7.692307692310001,7.692307692310001,3.84615384615
1556,2016,12,PARIS LYON,BELLEGARDE (AIN),163.62755102,197,1,5,24.0,0.45212585034,26,27.4583333333,5.00518707483,0.2,0.24,0.32,0.16,0.04,0.04,17,36.0019607843,7,2,2016-12,20.0,24.0,32.0,16.0,4.0,4.0
1557,2016,12,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,169.327272727,113,3,8,18.9541666667,1.27424242424,25,22.816,7.185757575760001,0.2083333333329999,0.0416666666667,0.333333333333,0.25,0.166666666667,0.0,16,28.8197916667,5,0,2016-12,20.8333333333,4.16666666667,33.333333333300004,25.0,16.6666666667,0.0
1558,2016,12,PARIS MONTPARNASSE,TOULOUSE MATABIAU,330.406666667,151,1,14,18.9523809524,1.7664444444399998,30,42.6877777778,11.158,0.3,0.333333333333,0.233333333333,0.0666666666666999,0.0666666666666999,0.0,30,42.6877777778,13,5,2016-12,30.0,33.333333333300004,23.3333333333,6.666666666669999,6.666666666669999,0.0
1559,2016,12,PARIS MONTPARNASSE,VANNES,197.846889952,209,0,9,14.5259259259,0.562519936204,20,26.15,3.5909090909099994,0.4375,0.3125,0.0625,0.1875,0.0,0.0,13,33.4615384615,5,2,2016-12,43.75,31.25,6.25,18.75,0.0,0.0
1560,2016,12,LILLE,PARIS NORD,63.42259414229999,488,10,56,14.368452381,2.17179218968,59,21.7550847458,2.92479079498,0.166666666667,0.2083333333329999,0.354166666667,0.229166666667,0.0416666666667,0.0,24,40.7395833333,11,4,2016-12,16.6666666667,20.8333333333,35.4166666667,22.9166666667,4.16666666667,0.0
1561,2016,12,STUTTGART,PARIS EST,129.349333333,25,0,25,80.0506666667,80.0506666667,5,28.57,5.432666666669999,0.0,0.0,0.2,0.6000000000000001,0.0,0.2,3,39.6888888889,2,0,2016-12,0.0,0.0,20.0,60.0,0.0,20.0
1562,2016,7,NIMES,PARIS LYON,175.33033419,389,0,134,24.4402985075,9.15167095116,91,37.6263736264,8.43444730077,0.252873563218,0.32183908046,0.206896551724,0.149425287356,0.0574712643678,0.0114942528736,76,42.5131579,40,11,2016-07,25.2873563218,32.183908046,20.6896551724,14.9425287356,5.74712643678,1.14942528736
1563,2016,7,VALENCE ALIXAN TGV,PARIS LYON,132.14028777,278,0,115,25.0695652174,11.2625899281,75,36.1066666667,8.931654676259997,0.291666666667,0.305555555556,0.194444444444,0.0972222222222,0.0972222222222,0.0138888888889,61,41.4262295,30,8,2016-07,29.1666666667,30.5555555556,19.4444444444,9.72222222222,9.72222222222,1.38888888889
1564,2016,7,MARSEILLE ST CHARLES,LILLE,298.726256983,179,0,23,22.652173913,3.30167597765,58,37.1896551724,14.7765363128,0.210526315789,0.19298245614,0.122807017544,0.175438596491,0.105263157895,0.19298245614,58,37.1896552,22,8,2016-07,21.0526315789,19.298245614,12.2807017544,17.5438596491,10.5263157895,19.298245614
1565,2015,10,MARSEILLE ST CHARLES,PARIS LYON,200.365384615,445,3,41,14.1219512195,1.5520361991,31,35.0,2.20135746606,0.321428571429,0.25,0.0,0.25,0.142857142857,0.0357142857143,31,35.0,10,2,2015-10,32.1428571429,25.0,0.0,25.0,14.2857142857,3.5714285714300003
1566,2017,8,DIJON VILLE,PARIS LYON,98.3179723502,436,2,71,15.2882629108,3.59988479263,30,29.781111111100003,2.23095238095,0.206896551724,0.344827586207,0.206896551724,0.103448275862,0.103448275862,0.0344827586207,17,43.5882352941,7,2,2017-08,20.6896551724,34.482758620700004,20.6896551724,10.3448275862,10.3448275862,3.44827586207
1567,2017,8,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78.5865384615,208,0,12,13.0291666667,0.7246794871789999,24,15.7520833333,2.02411858974,0.235294117647,0.176470588235,0.235294117647,0.294117647059,0.0588235294118,0.0,9,28.6407407407,4,0,2017-08,23.5294117647,17.6470588235,23.5294117647,29.4117647059,5.8823529411800015,0.0
1568,2017,8,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,81.0407239819,221,0,118,11.8303672316,7.466214177979999,71,14.6819248826,5.08446455505,0.2,0.1833333333329999,0.4,0.0666666666666999,0.0833333333333,0.0666666666666999,20,30.5066666667,6,1,2017-08,20.0,18.3333333333,40.0,6.666666666669999,8.333333333330001,6.666666666669999
1570,2017,8,ANGOULEME,PARIS MONTPARNASSE,125.5375,241,1,48,13.5385416667,3.78513888889,42,24.552777777800003,6.24409722222,0.216216216216,0.297297297297,0.27027027027,0.108108108108,0.027027027027,0.0810810810811,25,32.8266666667,7,4,2017-08,21.621621621600003,29.7297297297,27.027027027,10.8108108108,2.7027027027,8.10810810811
1571,2017,8,LAVAL,PARIS MONTPARNASSE,87.68544600940001,216,3,23,11.9434782609,2.20297339593,48,13.9559027778,3.71384976526,0.107142857143,0.357142857143,0.214285714286,0.142857142857,0.107142857143,0.0714285714286,13,27.858974359,4,0,2017-08,10.7142857143,35.7142857143,21.4285714286,14.2857142857,10.7142857143,7.1428571428600005
1572,2017,8,PARIS MONTPARNASSE,LE MANS,54.609375,389,5,25,14.2013333333,1.0744791666700002,63,12.6698412698,2.60438368056,0.0909090909091,0.151515151515,0.272727272727,0.424242424242,0.030303030303,0.030303030303,13,29.4179487179,4,1,2017-08,9.09090909091,15.151515151500002,27.2727272727,42.4242424242,3.0303030303,3.0303030303
1573,2017,8,QUIMPER,PARIS MONTPARNASSE,224.409482759,235,3,7,24.4285714286,0.810344827586,30,34.1972222222,7.02212643678,0.296296296296,0.333333333333,0.0,0.222222222222,0.037037037037,0.111111111111,30,34.1972222222,10,3,2017-08,29.6296296296,33.333333333300004,0.0,22.2222222222,3.7037037037,11.1111111111
1574,2017,8,LYON PART DIEU,MARSEILLE ST CHARLES,102.674603175,508,4,194,18.8263745704,8.10747354497,162,31.1013374486,11.8247685185,0.209302325581,0.186046511628,0.271317829457,0.15503875969,0.108527131783,0.0697674418604999,103,41.7614886731,49,22,2017-08,20.9302325581,18.6046511628,27.131782945700003,15.503875969,10.852713178299998,6.97674418605
1575,2016,10,PARIS LYON,CHAMBERY CHALLES LES EAUX,178.677595628,183,0,14,28.8571428571,2.3606557377,37,38.5675675676,9.64480874317,0.2,0.257142857143,0.142857142857,0.2,0.2,0.0,24,52.4166667,14,7,2016-10,20.0,25.7142857143,14.2857142857,20.0,20.0,0.0
1576,2016,10,PERPIGNAN,PARIS LYON,306.277777778,153,0,13,11.846153846199998,1.5620915032700002,29,35.0,6.75816993464,0.555555555556,0.111111111111,0.111111111111,0.185185185185,0.037037037037,0.0,29,35.0,14,3,2016-10,55.5555555556,11.1111111111,11.1111111111,18.5185185185,3.7037037037,0.0
1577,2016,10,POITIERS,PARIS MONTPARNASSE,109.445918367,491,1,158,13.9746835443,5.71020408163,63,33.9047619048,4.9306122449,0.274509803922,0.411764705882,0.176470588235,0.0588235294118,0.0392156862745,0.0392156862745,46,41.7826087,22,11,2016-10,27.4509803922,41.1764705882,17.6470588235,5.8823529411800015,3.9215686274499992,3.9215686274499992
